iter	Passed	Remaining
613	704	442
614	705	441
615	705	440
616	706	438
617	708	437
618	708	436
619	709	434
620	710	433
621	711	432
622	712	431
623	713	429
624	714	428
625	714	427
626	715	425
627	716	424
628	717	423
629	718	422
630	719	420
631	720	419
632	721	418
633	721	416
634	722	415
635	723	414
636	724	412
637	725	411
638	725	410
639	726	408
640	727	407
641	728	406
642	729	404
643	730	403
644	730	402
645	731	400
646	732	399
647	733	398
648	734	397
649	735	395
650	736	394
651	737	393
652	738	392
653	738	390
654	739	389
655	740	388
656	741	387
657	742	385
658	743	384
659	744	383
660	744	381
661	745	380
662	746	379
663	747	378
664	748	376
665	749	375
666	750	374
667	751	373
668	752	372
669	753	370
670	754	369
671	755	368
672	756	367
673	757	366
674	758	365
675	759	364
676	760	362
677	761	361
678	762	360
679	763	359
680	764	358
681	766	357
682	767	356
683	768	355
684	769	353
685	770	352
686	770	351
687	771	350
688	772	348
689	773	347
690	774	346
691	775	345
692	776	343
693	777	342
694	778	341
695	779	340
696	780	339
697	781	338
698	782	336
699	782	335
700	784	334
701	785	333
702	786	332
703	787	331
704	788	330
705	789	328
706	790	327
707	792	326
708	793	325
709	794	324
710	795	323
711	796	322
712	797	321
713	798	319
714	800	318
715	800	317
716	801	316
717	802	315
718	804	314
719	805	313
720	806	312
721	807	310
722	808	309
723	809	308
724	811	307
725	811	306
726	813	305
727	814	304
728	814	302
729	815	301
730	816	300
731	817	299
732	818	298
733	819	297
734	820	295
735	821	294
736	822	293
737	823	292
738	825	291
739	826	290
740	827	289
741	828	287
742	829	286
743	829	285
744	831	284
745	831	283
746	832	282
747	833	280
748	835	279
749	836	278
750	837	277
751	838	276
752	840	275
753	841	274
754	842	273
755	843	272
756	843	270
757	845	269
758	846	268
759	847	267
760	848	266
761	850	265
762	851	264
763	852	263
764	854	262
765	855	261
766	856	260
767	856	258
768	857	257
769	859	256
770	860	255
771	861	254
772	861	253
773	862	251
774	863	250
775	864	249
776	865	248
777	866	247
778	867	246
779	868	245
780	870	243
781	871	242
782	872	241
783	873	240
784	874	239
785	875	238
786	876	237
787	877	236
788	878	234
789	879	233
790	880	232
791	881	231
792	882	230
793	883	229
794	884	227
795	885	226
796	886	225
797	887	224
798	888	223
799	888	222
800	889	221
801	890	219
802	891	218
803	891	217
804	892	216
805	893	215
806	893	213
807	894	212
808	895	211
809	896	210
810	896	208
811	897	207
812	898	206
813	899	205
814	900	204
815	901	203
816	901	202
817	902	200
818	903	199
819	904	198
820	905	197
821	906	196
822	907	195
823	908	193
824	909	192
825	910	191
826	910	190
827	911	189
828	913	188
829	914	187
830	915	186
831	916	184
832	916	183
833	917	182
834	918	181
835	919	180
836	920	179
837	920	178
838	921	176
839	922	175
840	923	174
841	924	173
842	925	172
843	926	171
844	926	170
845	927	168
846	928	167
847	929	166
848	930	165
849	931	164
850	931	163
851	932	162
852	933	160
853	934	159
854	935	158
855	936	157
856	936	156
857	937	155
858	938	154
859	939	152
860	940	151
861	941	150
862	942	149
863	943	148
864	944	147
865	945	146
866	946	145
867	947	144
868	947	142
869	948	141
870	949	140
871	950	139
872	951	138
873	952	137
874	953	136
875	953	135
876	954	133
877	955	132
878	956	131
879	957	130
880	958	129
881	959	128
882	960	127
883	961	126
884	962	125
885	963	123
886	963	122
887	964	121
888	966	120
889	967	119
890	968	118
891	968	117
892	969	116
893	970	115
894	971	114
895	972	112
896	974	111
897	975	110
898	976	109
899	977	108
900	978	107
901	979	106
902	979	105
903	980	104
904	981	103
905	982	101
906	983	100
907	983	99
908	984	98
909	985	97
910	986	96
911	987	95
912	988	94
913	989	93
914	989	91
915	991	90
916	992	89
917	993	88
918	994	87
919	994	86
920	995	85
921	996	84
922	997	83
923	997	82
924	998	80
925	999	79
926	1000	78
927	1001	77
928	1002	76
929	1003	75
930	1004	74
931	1005	73
932	1006	72
933	1007	71
934	1007	70
935	1008	68
936	1009	67
937	1010	66
938	1011	65
939	1012	64
940	1013	63
941	1014	62
942	1015	61
943	1016	60
944	1017	59
945	1018	58
946	1019	57
947	1020	55
948	1021	54
949	1023	53
950	1024	52
951	1025	51
952	1026	50
953	1027	49
954	1028	48
955	1029	47
956	1029	46
957	1030	45
958	1031	44
959	1032	43
960	1033	41
961	1035	40
962	1036	39
963	1037	38
964	1038	37
965	1040	36
966	1041	35
967	1042	34
968	1043	33
969	1044	32
970	1046	31
971	1047	30
972	1048	29
973	1049	28
974	1050	26
975	1051	25
976	1051	24
977	1052	23
978	1054	22
979	1055	21
980	1056	20
981	1056	19
982	1057	18
983	1058	17
984	1059	16
985	1060	15
986	1061	13
987	1062	12
988	1063	11
989	1064	10
990	1065	9
991	1066	8
992	1067	7
993	1068	6
994	1069	5
995	1069	4
996	1070	3
997	1071	2
998	1072	1
999	1073	0
